년,월,국적지역,구분,유학생수
2023,02,파라과이,유학D2,25
2023,02,파키스탄,한국어연수D41,43
2023,02,파키스탄,유학D2,1573
2023,02,파푸아뉴기니,유학D2,3
2023,02,팔레스타인,한국어연수D41,3
2023,02,팔레스타인,유학D2,11
2023,02,페루,한국어연수D41,34
2023,02,페루,유학D2,102
2023,02,포르투갈,한국어연수D41,12
2023,02,포르투갈,유학D2,56
2023,02,폴란드,한국어연수D41,24
2023,02,폴란드,유학D2,173
2023,02,프랑스,한국어연수D41,262
2023,02,프랑스,유학D2,2284
2023,02,피지,유학D2,13
2023,02,핀란드,한국어연수D41,9
2023,02,핀란드,유학D2,214
2023,02,필리핀,한국어연수D41,120
2023,02,필리핀,유학D2,605
2023,02,한국계중국인,한국어연수D41,4
2023,02,한국계중국인,유학D2,526
2023,02,헝가리,한국어연수D41,8
2023,02,헝가리,유학D2,76
2023,02,홍콩,한국어연수D41,227
2023,02,홍콩,유학D2,559
2023,02,홍콩거주난민,유학D2,1
2023,03,가나,한국어연수D41,22
2023,03,가나,유학D2,274
2023,03,가봉,한국어연수D41,13
2023,03,가봉,유학D2,30
2023,03,가이아나,한국어연수D41,1
2023,03,가이아나,유학D2,3
2023,03,감비아,한국어연수D41,2
2023,03,감비아,유학D2,12
2023,03,과테말라,한국어연수D41,7
2023,03,과테말라,유학D2,15
2023,03,그리스,한국어연수D41,4
2023,03,그리스,유학D2,30
2023,03,기니,한국어연수D41,4
2023,03,기니,유학D2,10
2023,03,나미비아,유학D2,1
2023,03,나이지리아,한국어연수D41,36
2023,03,나이지리아,유학D2,353
2023,03,남수단공화국,유학D2,16
2023,03,남아프리카공화국,한국어연수D41,10
2023,03,남아프리카공화국,유학D2,31
2023,03,네덜란드,한국어연수D41,32
2023,03,네덜란드,유학D2,378
2023,03,네팔,외국어연수D47,2
2023,03,네팔,한국어연수D41,207
2023,03,네팔,유학D2,3161
2023,03,노르웨이,한국어연수D41,35
2023,03,노르웨이,유학D2,131
2023,03,뉴질랜드,한국어연수D41,6
2023,03,뉴질랜드,유학D2,23
2023,03,니제르,유학D2,1
2023,03,니카라과,한국어연수D41,2
2023,03,니카라과,유학D2,3
2023,03,덴마크,한국어연수D41,6
2023,03,덴마크,유학D2,130
2023,03,도미니카공화국,한국어연수D41,7
2023,03,도미니카공화국,유학D2,22
2023,03,도미니카연방,유학D2,1
2023,03,독일,한국어연수D41,94
2023,03,독일,유학D2,1303
2023,03,라오스,한국어연수D41,40
2023,03,라오스,유학D2,109
2023,03,라이베리아,한국어연수D41,4
2023,03,라이베리아,유학D2,31
2023,03,라트비아,한국어연수D41,5
2023,03,라트비아,유학D2,30
2023,03,러시아(연방),한국어연수D41,916
2023,03,러시아(연방),유학D2,1093
2023,03,레바논,한국어연수D41,3
2023,03,레바논,유학D2,6
2023,03,레소토,유학D2,2
2023,03,루마니아,한국어연수D41,10
2023,03,루마니아,유학D2,64
2023,03,룩셈부르크,한국어연수D41,1
2023,03,룩셈부르크,유학D2,10
2023,03,르완다,한국어연수D41,7
2023,03,르완다,유학D2,147
2023,03,리비아,한국어연수D41,2
2023,03,리비아,유학D2,13
2023,03,리투아니아,한국어연수D41,5
2023,03,리투아니아,유학D2,84
2023,03,리히텐슈타인,유학D2,2
2023,03,마다가스카르,한국어연수D41,5
2023,03,마다가스카르,유학D2,15
2023,03,마카오,한국어연수D41,14
2023,03,마카오,유학D2,33
2023,03,말라위,한국어연수D41,1
2023,03,말라위,유학D2,35
2023,03,말레이시아,한국어연수D41,201
2023,03,말레이시아,유학D2,1067
2023,03,말리,한국어연수D41,8
2023,03,말리,유학D2,15
2023,03,멕시코,한국어연수D41,61
2023,03,멕시코,유학D2,297
2023,03,모로코,한국어연수D41,97
2023,03,모로코,유학D2,163
2023,03,모리셔스,한국어연수D41,1
2023,03,모리셔스,유학D2,7
2023,03,모리타니,유학D2,1
2023,03,모잠비크,한국어연수D41,3
2023,03,모잠비크,유학D2,19
2023,03,몬테네그로,유학D2,2
2023,03,몰도바,한국어연수D41,2
2023,03,몰도바,유학D2,15
2023,03,몰타,유학D2,1
2023,03,몽골,한국어연수D41,5024
2023,03,몽골,유학D2,7202
2023,03,무국적,유학D2,2
2023,03,미국,외국어연수D47,5
2023,03,미국,한국어연수D41,285
2023,03,미국,유학D2,2301
2023,03,미등록국가,유학D2,6
2023,03,미얀마,한국어연수D41,2125
2023,03,미얀마,유학D2,1321
2023,03,바누아투,유학D2,2
2023,03,바레인,한국어연수D41,4
2023,03,바레인,유학D2,5
2023,03,바베이도스,한국어연수D41,1
2023,03,바베이도스,유학D2,4
2023,03,바하마,유학D2,1
2023,03,방글라데시,외국어연수D47,19
2023,03,방글라데시,한국어연수D41,60
2023,03,방글라데시,유학D2,1767
2023,03,베냉,한국어연수D41,1
2023,03,베냉,유학D2,7
2023,03,베네수엘라,한국어연수D41,5
2023,03,베네수엘라,유학D2,20
2023,03,베트남,외국어연수D47,3
2023,03,베트남,한국어연수D41,40780
2023,03,베트남,유학D2,33110
2023,03,벨기에,한국어연수D41,32
2023,03,벨기에,유학D2,132
2023,03,벨라루스,한국어연수D41,43
2023,03,벨라루스,유학D2,57
2023,03,벨리즈,유학D2,1
2023,03,보스니아-헤르체고비나,한국어연수D41,1
2023,03,보스니아-헤르체고비나,유학D2,3
2023,03,보츠와나,한국어연수D41,2
2023,03,보츠와나,유학D2,7
2023,03,볼리비아,한국어연수D41,8
2023,03,볼리비아,유학D2,25
2023,03,부룬디,유학D2,143
2023,03,부르키나파소,한국어연수D41,4
2023,03,부르키나파소,유학D2,7
2023,03,부탄,한국어연수D41,2
2023,03,부탄,유학D2,17
2023,03,북마케도니아,유학D2,3
2023,03,불가리아,한국어연수D41,8
2023,03,불가리아,유학D2,49
2023,03,브라질,한국어연수D41,86
2023,03,브라질,유학D2,224
2023,03,브루나이,한국어연수D41,7
2023,03,브루나이,유학D2,101
2023,03,사우디아라비아,한국어연수D41,43
2023,03,사우디아라비아,유학D2,53
2023,03,세네갈,한국어연수D41,5
2023,03,세네갈,유학D2,19
2023,03,세르비아,한국어연수D41,3
2023,03,세르비아,유학D2,20
2023,03,세인트루시아,유학D2,2
2023,03,소말리아,한국어연수D41,3
2023,03,소말리아,유학D2,15
2023,03,솔로몬군도,한국어연수D41,1
2023,03,솔로몬군도,유학D2,1
2023,03,수단,한국어연수D41,5
2023,03,수단,유학D2,44
2023,03,스리랑카,한국어연수D41,157
2023,03,스리랑카,유학D2,321
2023,03,스웨덴,한국어연수D41,51
2023,03,스웨덴,유학D2,184
2023,03,스위스,한국어연수D41,34
2023,03,스위스,유학D2,160
2023,03,스페인,한국어연수D41,71
2023,03,스페인,유학D2,404
2023,03,슬로바크,한국어연수D41,5
2023,03,슬로바크,유학D2,35
2023,03,슬로베니아,한국어연수D41,2
2023,03,슬로베니아,유학D2,14
2023,03,시리아,유학D2,16
2023,03,시에라리온,한국어연수D41,1
2023,03,시에라리온,유학D2,6
2023,03,싱가포르,한국어연수D41,41
2023,03,싱가포르,유학D2,287
2023,03,아랍에미리트연합,한국어연수D41,4
2023,03,아랍에미리트연합,유학D2,46
2023,03,아르메니아,한국어연수D41,4
2023,03,아르메니아,유학D2,17
2023,03,아르헨티나,한국어연수D41,8
2023,03,아르헨티나,유학D2,19
2023,03,아이슬란드,한국어연수D41,1
2023,03,아이슬란드,유학D2,3
2023,03,아이티,유학D2,1
2023,03,아일랜드,한국어연수D41,5
2023,03,아일랜드,유학D2,42
2023,03,아제르바이잔,한국어연수D41,24
2023,03,아제르바이잔,유학D2,138
2023,03,아프가니스탄,한국어연수D41,14
2023,03,아프가니스탄,유학D2,53
2023,03,안도라,유학D2,1
2023,03,알바니아,한국어연수D41,3
2023,03,알바니아,유학D2,6
2023,03,알제리,한국어연수D41,21
2023,03,알제리,유학D2,30
2023,03,앙골라,한국어연수D41,11
2023,03,앙골라,유학D2,12
2023,03,에스와티니,한국어연수D41,1
2023,03,에스와티니,유학D2,3
2023,03,에스토니아,한국어연수D41,5
2023,03,에스토니아,유학D2,20
2023,03,에콰도르,한국어연수D41,17
2023,03,에콰도르,유학D2,75
2023,03,에티오피아,한국어연수D41,20
2023,03,에티오피아,유학D2,271
2023,03,엘살바도르,한국어연수D41,9
2023,03,엘살바도르,유학D2,24
2023,03,영국,한국어연수D41,56
2023,03,영국,유학D2,356
2023,03,영국외지민,한국어연수D41,6
2023,03,영국외지민,유학D2,10
2023,03,영국해외영토시민,유학D2,1
2023,03,예멘공화국,한국어연수D41,10
2023,03,예멘공화국,유학D2,19
2023,03,오만,한국어연수D41,3
2023,03,오만,유학D2,7
2023,03,오스트레일리아,한국어연수D41,17
2023,03,오스트레일리아,유학D2,149
2023,03,오스트리아,한국어연수D41,6
2023,03,오스트리아,유학D2,91
2023,03,온두라스,한국어연수D41,1
2023,03,온두라스,유학D2,11
2023,03,요르단,한국어연수D41,13
2023,03,요르단,유학D2,38
2023,03,우간다,한국어연수D41,26
2023,03,우간다,유학D2,162
2023,03,우루과이,한국어연수D41,2
2023,03,우루과이,유학D2,9
2023,03,우즈베키스탄,한국어연수D41,2078
2023,03,우즈베키스탄,유학D2,10173
2023,03,우크라이나,한국어연수D41,53
2023,03,우크라이나,유학D2,127
2023,03,이라크,한국어연수D41,3
2023,03,이라크,유학D2,31
2023,03,이란,한국어연수D41,92
2023,03,이란,유학D2,279
2023,03,이스라엘,한국어연수D41,16
2023,03,이스라엘,유학D2,25
2023,03,이집트,한국어연수D41,32
2023,03,이집트,유학D2,149
2023,03,이탈리아,한국어연수D41,119
2023,03,이탈리아,유학D2,282
2023,03,인도,한국어연수D41,236
2023,03,인도,유학D2,1706
2023,03,인도네시아,한국어연수D41,307
2023,03,인도네시아,유학D2,2196
2023,03,일본,한국어연수D41,1657
2023,03,일본,유학D2,3581
2023,03,자메이카,한국어연수D41,2
2023,03,자메이카,유학D2,9
2023,03,잠비아,한국어연수D41,3
2023,03,잠비아,유학D2,25
2023,03,적도기니,한국어연수D41,1
2023,03,적도기니,유학D2,4
2023,03,조지아,한국어연수D41,7
2023,03,조지아,유학D2,27
2023,03,중국,한국어연수D41,5917
2023,03,중국,유학D2,61032
2023,03,중앙아프리카공화국,한국어연수D41,2
2023,03,중앙아프리카공화국,유학D2,4
2023,03,짐바브웨,한국어연수D41,3
2023,03,짐바브웨,유학D2,33
2023,03,차드,유학D2,4
2023,03,체코,한국어연수D41,10
2023,03,체코,유학D2,116
2023,03,칠레,한국어연수D41,41
2023,03,칠레,유학D2,53
2023,03,카메룬,한국어연수D41,13
2023,03,카메룬,유학D2,236
2023,03,카자흐스탄,외국어연수D47,1
2023,03,카자흐스탄,한국어연수D41,252
2023,03,카자흐스탄,유학D2,919
2023,03,카타르,한국어연수D41,1
2023,03,카타르,유학D2,5
2023,03,캄보디아,한국어연수D41,94
2023,03,캄보디아,유학D2,418
2023,03,캐나다,한국어연수D41,28
2023,03,캐나다,유학D2,252
2023,03,케냐,한국어연수D41,19
2023,03,케냐,유학D2,168
2023,03,코소보,유학D2,3
2023,03,코스타리카,한국어연수D41,4
2023,03,코스타리카,유학D2,24
2023,03,코트디부아르,한국어연수D41,5
2023,03,코트디부아르,유학D2,32
2023,03,콜롬비아,한국어연수D41,41
2023,03,콜롬비아,유학D2,127
2023,03,콩고민주공화국,한국어연수D41,12
2023,03,콩고민주공화국,유학D2,65
2023,03,쿠바,한국어연수D41,1
2023,03,쿠바,유학D2,2
2023,03,쿠웨이트,유학D2,1
2023,03,크로아티아,한국어연수D41,4
2023,03,크로아티아,유학D2,12
2023,03,키르기즈,한국어연수D41,235
2023,03,키르기즈,유학D2,489
2023,03,키리바시,유학D2,2
2023,03,키프로스,한국어연수D41,1
2023,03,타이완,한국어연수D41,450
2023,03,타이완,유학D2,1143
2023,03,타지키스탄,한국어연수D41,70
2023,03,타지키스탄,유학D2,157
2023,03,탄자니아,한국어연수D41,18
2023,03,탄자니아,유학D2,188
2023,03,태국,한국어연수D41,396
2023,03,태국,유학D2,653
2023,03,토고,한국어연수D41,1
2023,03,토고,유학D2,6
2023,03,투르크메니스탄,한국어연수D41,15
2023,03,투르크메니스탄,유학D2,50
2023,03,튀니지,한국어연수D41,11
2023,03,튀니지,유학D2,58
2023,03,튀르키예,한국어연수D41,164
2023,03,튀르키예,유학D2,400
2023,03,트리니다드토바고,한국어연수D41,2
2023,03,트리니다드토바고,유학D2,9
2023,03,티모르민주공화국,한국어연수D41,6
2023,03,티모르민주공화국,유학D2,23
2023,03,파나마,한국어연수D41,13
2023,03,파나마,유학D2,18
2023,03,파라과이,한국어연수D41,4
2023,03,파라과이,유학D2,25
2023,03,파키스탄,한국어연수D41,46
2023,03,파키스탄,유학D2,1636
2023,03,파푸아뉴기니,유학D2,3
2023,03,팔레스타인,한국어연수D41,3
2023,03,팔레스타인,유학D2,12
2023,03,페루,한국어연수D41,34
2023,03,페루,유학D2,98
2023,03,포르투갈,한국어연수D41,12
2023,03,포르투갈,유학D2,57
2023,03,폴란드,한국어연수D41,23
2023,03,폴란드,유학D2,162
2023,03,프랑스,한국어연수D41,298
2023,03,프랑스,유학D2,2203
2023,03,피지,한국어연수D41,1
2023,03,피지,유학D2,12
2023,03,핀란드,한국어연수D41,9
2023,03,핀란드,유학D2,213
2023,03,필리핀,한국어연수D41,124
2023,03,필리핀,유학D2,626
2023,03,한국계중국인,한국어연수D41,4
2023,03,한국계중국인,유학D2,498
2023,03,헝가리,한국어연수D41,8
2023,03,헝가리,유학D2,71
2023,03,홍콩,한국어연수D41,236
2023,03,홍콩,유학D2,550
2023,03,홍콩거주난민,유학D2,1
2023,04,가나,한국어연수D41,22
2023,04,가나,유학D2,256
2023,04,가봉,한국어연수D41,13
2023,04,가봉,유학D2,30
2023,04,가이아나,한국어연수D41,1
2023,04,가이아나,유학D2,3
2023,04,감비아,한국어연수D41,2
2023,04,감비아,유학D2,11
2023,04,과테말라,한국어연수D41,7
2023,04,과테말라,유학D2,13
2023,04,그리스,한국어연수D41,4
2023,04,그리스,유학D2,24
2023,04,기니,한국어연수D41,4
2023,04,기니,유학D2,9
2023,04,나미비아,유학D2,1
2023,04,나이지리아,한국어연수D41,36
2023,04,나이지리아,유학D2,337
2023,04,남수단공화국,유학D2,16
2023,04,남아프리카공화국,한국어연수D41,10
2023,04,남아프리카공화국,유학D2,29
2023,04,네덜란드,한국어연수D41,31
2023,04,네덜란드,유학D2,252
2023,04,네팔,외국어연수D47,4
2023,04,네팔,한국어연수D41,206
2023,04,네팔,유학D2,3132
2023,04,노르웨이,한국어연수D41,33
2023,04,노르웨이,유학D2,112
2023,04,뉴질랜드,한국어연수D41,6
2023,04,뉴질랜드,유학D2,22
2023,04,니제르,유학D2,1
2023,04,니카라과,한국어연수D41,2
2023,04,니카라과,유학D2,3
2023,04,덴마크,한국어연수D41,5
2023,04,덴마크,유학D2,79
2023,04,도미니카공화국,한국어연수D41,7
2023,04,도미니카공화국,유학D2,20
2023,04,도미니카연방,유학D2,1
2023,04,독일,한국어연수D41,93
2023,04,독일,유학D2,1027
2023,04,라오스,한국어연수D41,40
2023,04,라오스,유학D2,96
2023,04,라이베리아,한국어연수D41,4
2023,04,라이베리아,유학D2,30
2023,04,라트비아,한국어연수D41,5
2023,04,라트비아,유학D2,23
2023,04,러시아(연방),한국어연수D41,904
2023,04,러시아(연방),유학D2,1033
2023,04,레바논,한국어연수D41,3
2023,04,레바논,유학D2,6
2023,04,레소토,유학D2,2
2023,04,루마니아,한국어연수D41,10
2023,04,루마니아,유학D2,57
2023,04,룩셈부르크,한국어연수D41,1
2023,04,룩셈부르크,유학D2,8
2023,04,르완다,한국어연수D41,7
2023,04,르완다,유학D2,146
2023,04,리비아,한국어연수D41,2
2023,04,리비아,유학D2,13
2023,04,리투아니아,한국어연수D41,5
2023,04,리투아니아,유학D2,76
2023,04,리히텐슈타인,유학D2,2
2023,04,마다가스카르,한국어연수D41,5
2023,04,마다가스카르,유학D2,14
2023,04,마카오,한국어연수D41,14
2023,04,마카오,유학D2,33
2023,04,말라위,한국어연수D41,1
2023,04,말라위,유학D2,34
2023,04,말레이시아,한국어연수D41,196
2023,04,말레이시아,유학D2,924
2023,04,말리,한국어연수D41,8
2023,04,말리,유학D2,13
2023,04,멕시코,한국어연수D41,62
2023,04,멕시코,유학D2,261
2023,04,모로코,한국어연수D41,94
2023,04,모로코,유학D2,152
2023,04,모리셔스,한국어연수D41,1
2023,04,모리셔스,유학D2,6
2023,04,모리타니,유학D2,1
2023,04,모잠비크,한국어연수D41,3
2023,04,모잠비크,유학D2,19
2023,04,몬테네그로,유학D2,2
2023,04,몰도바,한국어연수D41,2
2023,04,몰도바,유학D2,15
2023,04,몰타,유학D2,1
2023,04,몽골,한국어연수D41,4975
2023,04,몽골,유학D2,7075
2023,04,무국적,유학D2,2
2023,04,미국,외국어연수D47,4
2023,04,미국,한국어연수D41,278
2023,04,미국,유학D2,2000
2023,04,미등록국가,유학D2,6
2023,04,미얀마,한국어연수D41,2057
2023,04,미얀마,유학D2,1320
2023,04,바누아투,유학D2,2
2023,04,바레인,한국어연수D41,4
2023,04,바레인,유학D2,5
2023,04,바베이도스,한국어연수D41,1
2023,04,바베이도스,유학D2,4
2023,04,바하마,유학D2,1
2023,04,방글라데시,외국어연수D47,20
2023,04,방글라데시,한국어연수D41,59
2023,04,방글라데시,유학D2,1732
2023,04,베냉,한국어연수D41,1
2023,04,베냉,유학D2,6
2023,04,베네수엘라,한국어연수D41,4
2023,04,베네수엘라,유학D2,20
2023,04,베트남,외국어연수D47,3
2023,04,베트남,한국어연수D41,40945
2023,04,베트남,유학D2,32836
2023,04,벨기에,한국어연수D41,32
2023,04,벨기에,유학D2,94
2023,04,벨라루스,한국어연수D41,45
2023,04,벨라루스,유학D2,52
2023,04,벨리즈,유학D2,1
2023,04,보스니아-헤르체고비나,한국어연수D41,1
2023,04,보스니아-헤르체고비나,유학D2,3
2023,04,보츠와나,한국어연수D41,2
2023,04,보츠와나,유학D2,7
2023,04,볼리비아,한국어연수D41,7
2023,04,볼리비아,유학D2,24
2023,04,부룬디,유학D2,142
2023,04,부르키나파소,한국어연수D41,4
2023,04,부르키나파소,유학D2,7
2023,04,부탄,한국어연수D41,2
2023,04,부탄,유학D2,15
2023,04,북마케도니아,유학D2,2
2023,04,불가리아,한국어연수D41,8
2023,04,불가리아,유학D2,46
2023,04,브라질,한국어연수D41,86
2023,04,브라질,유학D2,199
2023,04,브루나이,한국어연수D41,7
2023,04,브루나이,유학D2,71
2023,04,사우디아라비아,한국어연수D41,42
2023,04,사우디아라비아,유학D2,48
2023,04,세네갈,한국어연수D41,4
2023,04,세네갈,유학D2,19
2023,04,세르비아,한국어연수D41,3
2023,04,세르비아,유학D2,17
2023,04,세인트루시아,유학D2,2
2023,04,세인트크리스토퍼네비스,유학D2,1
2023,04,소말리아,한국어연수D41,3
2023,04,소말리아,유학D2,15
2023,04,솔로몬군도,한국어연수D41,1
2023,04,솔로몬군도,유학D2,1
2023,04,수단,한국어연수D41,5
2023,04,수단,유학D2,43
2023,04,스리랑카,한국어연수D41,153
2023,04,스리랑카,유학D2,301
2023,04,스웨덴,한국어연수D41,53
2023,04,스웨덴,유학D2,145
2023,04,스위스,한국어연수D41,35
2023,04,스위스,유학D2,138
2023,04,스페인,한국어연수D41,71
2023,04,스페인,유학D2,332
2023,04,슬로바크,한국어연수D41,5
2023,04,슬로바크,유학D2,29
2023,04,슬로베니아,한국어연수D41,1
2023,04,슬로베니아,유학D2,13
2023,04,시리아,유학D2,16
2023,04,시에라리온,한국어연수D41,1
2023,04,시에라리온,유학D2,6
2023,04,싱가포르,한국어연수D41,40
2023,04,싱가포르,유학D2,243
2023,04,아랍에미리트연합,한국어연수D41,1
2023,04,아랍에미리트연합,유학D2,46
2023,04,아르메니아,한국어연수D41,4
2023,04,아르메니아,유학D2,17
2023,04,아르헨티나,한국어연수D41,8
2023,04,아르헨티나,유학D2,19
2023,04,아이슬란드,한국어연수D41,1
2023,04,아이슬란드,유학D2,2
2023,04,아이티,유학D2,1
2023,04,아일랜드,한국어연수D41,4
2023,04,아일랜드,유학D2,41
2023,04,아제르바이잔,한국어연수D41,24
2023,04,아제르바이잔,유학D2,125
2023,04,아프가니스탄,한국어연수D41,14
2023,04,아프가니스탄,유학D2,49
2023,04,안도라,유학D2,1
2023,04,알바니아,한국어연수D41,3
2023,04,알바니아,유학D2,4
2023,04,알제리,한국어연수D41,21
2023,04,알제리,유학D2,29
2023,04,앙골라,한국어연수D41,11
2023,04,앙골라,유학D2,11
2023,04,에스와티니,한국어연수D41,1
2023,04,에스와티니,유학D2,2
2023,04,에스토니아,한국어연수D41,5
2023,04,에스토니아,유학D2,18
2023,04,에콰도르,한국어연수D41,15
2023,04,에콰도르,유학D2,67
2023,04,에티오피아,한국어연수D41,24
2023,04,에티오피아,유학D2,262
2023,04,엘살바도르,한국어연수D41,9
2023,04,엘살바도르,유학D2,23
2023,04,영국,한국어연수D41,56
2023,04,영국,유학D2,343
2023,04,영국외지민,한국어연수D41,6
2023,04,영국외지민,유학D2,10
2023,04,영국해외영토시민,유학D2,1
2023,04,예멘공화국,한국어연수D41,9
2023,04,예멘공화국,유학D2,17
2023,04,오만,한국어연수D41,3
2023,04,오만,유학D2,7
2023,04,오스트레일리아,한국어연수D41,17
2023,04,오스트레일리아,유학D2,123
2023,04,오스트리아,한국어연수D41,6
2023,04,오스트리아,유학D2,82
2023,04,온두라스,한국어연수D41,1
2023,04,온두라스,유학D2,11
2023,04,요르단,한국어연수D41,12
2023,04,요르단,유학D2,35
2023,04,우간다,한국어연수D41,26
2023,04,우간다,유학D2,154
2023,04,우루과이,한국어연수D41,1
2023,04,우루과이,유학D2,8
2023,04,우즈베키스탄,한국어연수D41,2063
2023,04,우즈베키스탄,유학D2,9919
2023,04,우크라이나,한국어연수D41,52
2023,04,우크라이나,유학D2,122
2023,04,이라크,한국어연수D41,3
2023,04,이라크,유학D2,29
2023,04,이란,한국어연수D41,93
2023,04,이란,유학D2,271
2023,04,이스라엘,한국어연수D41,15
2023,04,이스라엘,유학D2,21
2023,04,이집트,한국어연수D41,29
2023,04,이집트,유학D2,135
2023,04,이탈리아,한국어연수D41,119
2023,04,이탈리아,유학D2,253
2023,04,인도,한국어연수D41,233
2023,04,인도,유학D2,1639
2023,04,인도네시아,한국어연수D41,306
2023,04,인도네시아,유학D2,2014
2023,04,일본,한국어연수D41,1633
2023,04,일본,유학D2,3141
2023,04,자메이카,한국어연수D41,2
2023,04,자메이카,유학D2,9
2023,04,잠비아,한국어연수D41,3
2023,04,잠비아,유학D2,21
2023,04,적도기니,한국어연수D41,1
2023,04,적도기니,유학D2,4
2023,04,조지아,한국어연수D41,7
2023,04,조지아,유학D2,26
2023,04,중국,한국어연수D41,5791
2023,04,중국,유학D2,57301
2023,04,중앙아프리카공화국,유학D2,6
2023,04,짐바브웨,한국어연수D41,3
2023,04,짐바브웨,유학D2,30
2023,04,차드,유학D2,4
2023,04,체코,한국어연수D41,9
2023,04,체코,유학D2,102
2023,04,칠레,한국어연수D41,39
2023,04,칠레,유학D2,47
2023,04,카메룬,한국어연수D41,13
2023,04,카메룬,유학D2,217
2023,04,카자흐스탄,외국어연수D47,1
2023,04,카자흐스탄,한국어연수D41,246
2023,04,카자흐스탄,유학D2,860
2023,04,카타르,한국어연수D41,1
2023,04,카타르,유학D2,4
2023,04,캄보디아,한국어연수D41,93
2023,04,캄보디아,유학D2,401
2023,04,캐나다,한국어연수D41,28
2023,04,캐나다,유학D2,202
2023,04,케냐,한국어연수D41,19
2023,04,케냐,유학D2,157
2023,04,코소보,유학D2,3
2023,04,코스타리카,한국어연수D41,3
2023,04,코스타리카,유학D2,21
2023,04,코트디부아르,한국어연수D41,5
2023,04,코트디부아르,유학D2,30
2023,04,콜롬비아,한국어연수D41,43
2023,04,콜롬비아,유학D2,112
2023,04,콩고민주공화국,한국어연수D41,13
2023,04,콩고민주공화국,유학D2,63
2023,04,쿠바,한국어연수D41,1
2023,04,쿠바,유학D2,2
2023,04,쿠웨이트,유학D2,1
2023,04,크로아티아,한국어연수D41,4
2023,04,크로아티아,유학D2,11
2023,04,키르기즈,한국어연수D41,233
2023,04,키르기즈,유학D2,476
2023,04,키리바시,유학D2,2
2023,04,키프로스,한국어연수D41,1
2023,04,타이완,한국어연수D41,449
2023,04,타이완,유학D2,1042
2023,04,타지키스탄,한국어연수D41,67
2023,04,타지키스탄,유학D2,151
2023,04,탄자니아,한국어연수D41,16
2023,04,탄자니아,유학D2,171
2023,04,태국,한국어연수D41,392
2023,04,태국,유학D2,612
2023,04,토고,한국어연수D41,1
2023,04,토고,유학D2,6
2023,04,투르크메니스탄,한국어연수D41,15
2023,04,투르크메니스탄,유학D2,50
2023,04,튀니지,한국어연수D41,10
2023,04,튀니지,유학D2,53
2023,04,튀르키예,한국어연수D41,161
2023,04,튀르키예,유학D2,380
2023,04,트리니다드토바고,한국어연수D41,2
2023,04,트리니다드토바고,유학D2,9
2023,04,티모르민주공화국,한국어연수D41,6
2023,04,티모르민주공화국,유학D2,19
2023,04,파나마,한국어연수D41,13
2023,04,파나마,유학D2,18
2023,04,파라과이,한국어연수D41,4
2023,04,파라과이,유학D2,24
2023,04,파키스탄,한국어연수D41,46
2023,04,파키스탄,유학D2,1571
2023,04,파푸아뉴기니,유학D2,3
2023,04,팔레스타인,한국어연수D41,3
2023,04,팔레스타인,유학D2,12
2023,04,페루,한국어연수D41,34
2023,04,페루,유학D2,83
2023,04,포르투갈,한국어연수D41,12
2023,04,포르투갈,유학D2,47
2023,04,폴란드,한국어연수D41,23
2023,04,폴란드,유학D2,155
2023,04,프랑스,한국어연수D41,293
2023,04,프랑스,유학D2,1837
2023,04,피지,한국어연수D41,1
2023,04,피지,유학D2,12
2023,04,핀란드,한국어연수D41,9
2023,04,핀란드,유학D2,186
2023,04,필리핀,한국어연수D41,125
2023,04,필리핀,유학D2,590
2023,04,한국계중국인,한국어연수D41,4
2023,04,한국계중국인,유학D2,459
2023,04,헝가리,한국어연수D41,8
2023,04,헝가리,유학D2,62
2023,04,홍콩,한국어연수D41,233
2023,04,홍콩,유학D2,514
2023,04,홍콩거주난민,유학D2,1
2023,05,가나,한국어연수D41,23
2023,05,가나,유학D2,259
2023,05,가봉,한국어연수D41,13
2023,05,가봉,유학D2,30
2023,05,가이아나,한국어연수D41,1
2023,05,가이아나,유학D2,3
2023,05,감비아,한국어연수D41,2
2023,05,감비아,유학D2,11
2023,05,과테말라,한국어연수D41,8
2023,05,과테말라,유학D2,14
2023,05,국적불명,유학D2,6
2023,05,그리스,한국어연수D41,4
2023,05,그리스,유학D2,24
2023,05,기니,한국어연수D41,4
2023,05,기니,유학D2,9
2023,05,나미비아,유학D2,1
2023,05,나이지리아,한국어연수D41,37
2023,05,나이지리아,유학D2,336
2023,05,남수단공화국,한국어연수D41,1
2023,05,남수단공화국,유학D2,16
2023,05,남아프리카공화국,한국어연수D41,11
2023,05,남아프리카공화국,유학D2,29
2023,05,네덜란드,한국어연수D41,26
2023,05,네덜란드,유학D2,251
2023,05,네팔,외국어연수D47,4
2023,05,네팔,한국어연수D41,222
2023,05,네팔,유학D2,3117
2023,05,노르웨이,한국어연수D41,26
2023,05,노르웨이,유학D2,111
2023,05,뉴질랜드,한국어연수D41,7
2023,05,뉴질랜드,유학D2,22
2023,05,니제르,유학D2,1
2023,05,니카라과,한국어연수D41,2
2023,05,니카라과,유학D2,3
2023,05,덴마크,한국어연수D41,5
2023,05,덴마크,유학D2,79
2023,05,도미니카공화국,한국어연수D41,8
2023,05,도미니카공화국,유학D2,20
2023,05,도미니카연방,유학D2,1
2023,05,독일,한국어연수D41,90
2023,05,독일,유학D2,1026
